"","Count_Nuclei","FileName_Dna","FileName_Overlay","ImageQuality_PowerLogLogSlope_Dna","Mean_Nuclei_AreaShape_Area","Mean_Nuclei_Intensity_IntegratedIntensity_Dna","Mean_Nuclei_Intensity_MaxIntensity_Dna","Mean_Nuclei_Intensity_MeanIntensity_Dna","Metadata_gene","Metadata_plate","Metadata_posNum","Metadata_rootPath","Metadata_siRNA","Metadata_timeNum","Metadata_wellNum","PathName_Dna","PathName_Overlay","HTM_qcImages","Metadata_gene_siRNA","Metadata_batch_treatment"
"42",223,"EMBO_2012_Group1--s21911--CIT--W0047--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s21911--CIT--W0047--P001--T00090--Z000--C01.ome.png",-1.33748011858,647.843049327,9.47084826324,0.024029750995,0.0144946215732,"CIT","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,47,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00047--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group1__CIT_s21911"
"43",166,"EMBO_2012_Group1--empty--empty--W0048--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0048--P001--T00090--Z000--C01.ome.png",-1.25991012249,608.259036145,9.18197879895,0.0272720147328,0.0149078774816,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,48,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00048--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"44",274,"EMBO_2012_Group1--empty--empty--W0045--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0045--P001--T00090--Z000--C01.ome.png",-1.27738834361,528.835766423,7.07378205606,0.0197989766615,0.0130581192674,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,45,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00045--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"45",160,"EMBO_2012_Group1--empty--empty--W0072--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0072--P001--T00090--Z000--C01.ome.png",-1.32169663157,631.23125,9.91593946013,0.0254344165325,0.01525476965,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,72,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00072--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"46",299,"EMBO_2012_Group1--empty--empty--W0070--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0070--P001--T00090--Z000--C01.ome.png",-1.27303743883,612.056856187,9.25248110461,0.0246386368538,0.0148054195187,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,70,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00070--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"47",434,"EMBO_2012_Group1--empty--empty--W0069--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0069--P001--T00090--Z000--C01.ome.png",-1.24717447188,557.011520737,7.70331447275,0.0201497890982,0.0133263440038,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,69,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00069--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"48",255,"EMBO_2012_Group1--s7424--INCENP--W0071--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s7424--INCENP--W0071--P001--T00090--Z000--C01.ome.png",-1.28210431884,643.407843137,10.1379641946,0.0269618576648,0.0152109106785,"INCENP","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7424",90,71,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00071--s7424--INCENP/P00001--s7424--INCENP","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"INCENP_s7424","EMBO_2012_Group1__INCENP_s7424"
"49",398,"EMBO_2012_Group1--empty--empty--W0068--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0068--P001--T00090--Z000--C01.ome.png",-1.331807836,553.522613065,7.44885868761,0.0192916644878,0.0128727498161,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,68,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00068--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"50",436,"EMBO_2012_Group1--empty--empty--W0065--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0065--P001--T00090--Z000--C01.ome.png",-1.37810979573,557.688073394,7.22890439838,0.018318246264,0.0124820093565,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,65,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00065--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"51",410,"EMBO_2012_Group1--empty--empty--W0067--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0067--P001--T00090--Z000--C01.ome.png",-1.52000148385,633.095121951,10.4315558798,0.0228044091201,0.0149037439837,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,67,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00067--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"52",309,"EMBO_2012_Group1--empty--empty--W0066--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0066--P001--T00090--Z000--C01.ome.png",-1.4488790817,555.737864078,7.33127353052,0.018562340042,0.012386123105,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,66,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00066--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"53",96,"EMBO_2012_Group2--s449--PLK1--W0039--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s449--PLK1--W0039--P001--T00090--Z000--C01.ome.png",-0.912643521822,462.4375,5.73590644051,0.0286105101307,0.0123465472442,"PLK1","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s449",90,39,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00039--s449--PLK1/P00001--s449--PLK1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"PLK1_s449","EMBO_2012_Group2__PLK1_s449"
"54",243,"EMBO_2012_Group2--s4445--ECT2--W0037--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s4445--ECT2--W0037--P001--T00090--Z000--C01.ome.png",-1.75913746891,707.156378601,5.82670776499,0.0118614194815,0.00791853088937,"ECT2","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s4445",90,37,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00037--s4445--ECT2/P00001--s4445--ECT2","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"ECT2_s4445","EMBO_2012_Group2__ECT2_s4445"
"55",290,"EMBO_2012_Group2--empty--empty--W0038--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0038--P001--T00090--Z000--C01.ome.png",-1.58455992323,583.94137931,4.94190270953,0.0113707205345,0.00823119261658,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,38,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00038--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"56",292,"EMBO_2012_Group2--s229174--Scramble--W0040--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s229174--Scramble--W0040--P001--T00090--Z000--C01.ome.png",-1.61361881312,624.928082192,5.00749084058,0.0105215719301,0.00770179405822,"Scramble","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,40,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00040--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group2__Scramble_s229174"
"57",172,"EMBO_2012_Group2--empty--empty--W0082--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0082--P001--T00090--Z000--C01.ome.png",-0.983096297762,411.965116279,6.45384452248,0.0302737285925,0.0152013932446,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,82,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00082--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"58",192,"EMBO_2012_Group2--empty--empty--W0083--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0083--P001--T00090--Z000--C01.ome.png",-1.41287936893,707.276041667,7.41176891991,0.0180082755784,0.0102456960004,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,83,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00083--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"59",140,"EMBO_2012_Group2--s449--PLK1--W0081--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s449--PLK1--W0081--P001--T00090--Z000--C01.ome.png",-0.798008411682,444.521428571,5.74918838164,0.0312783786229,0.0126804018258,"PLK1","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s449",90,81,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00081--s449--PLK1/P00001--s449--PLK1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"PLK1_s449","EMBO_2012_Group2__PLK1_s449"
"60",166,"EMBO_2012_Group2--s2748--CDC20--W0084--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s2748--CDC20--W0084--P001--T00090--Z000--C01.ome.png",-1.09433543499,600.903614458,6.25508716086,0.0208432803671,0.0104744566686,"CDC20","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s2748",90,84,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00084--s2748--CDC20/P00001--s2748--CDC20","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CDC20_s2748","EMBO_2012_Group2__CDC20_s2748"
"61",251,"EMBO_2012_Group2--empty--empty--W0077--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0077--P001--T00090--Z000--C01.ome.png",-1.11552764311,548.039840637,5.34818680856,0.0147374293719,0.00962584766833,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,77,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00077--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"62",153,"EMBO_2012_Group2--s7903--KIF11--W0078--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s7903--KIF11--W0078--P001--T00090--Z000--C01.ome.png",-0.73234459579,397.777777778,5.56099628966,0.0338290501264,0.0139004841893,"KIF11","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7903",90,78,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00078--s7903--KIF11/P00001--s7903--KIF11","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"KIF11_s7903","EMBO_2012_Group2__KIF11_s7903"
"63",329,"EMBO_2012_Group2--empty--empty--W0080--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0080--P001--T00090--Z000--C01.ome.png",-1.4476617686,587.656534954,4.92784729563,0.0111005139568,0.00812967466222,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,80,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00080--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"64",333,"EMBO_2012_Group2--empty--empty--W0079--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0079--P001--T00090--Z000--C01.ome.png",-1.46400227361,594.66966967,5.70652678298,0.0133373973606,0.00900663933124,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,79,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00079--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"65",64,"EMBO_2012_Group3--s17612--AURKB--W0022--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s17612--AURKB--W0022--P001--T00090--Z000--C01.ome.png",-1.02075892971,553.640625,11.3765843832,0.0463058799505,0.0208411460533,"AURKB","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s17612",90,22,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00022--s17612--AURKB/P00001--s17612--AURKB","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"AURKB_s17612","EMBO_2012_Group3__AURKB_s17612"
"66",118,"EMBO_2012_Group3--empty--empty--W0023--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0023--P001--T00090--Z000--C01.ome.png",-1.14394803812,547.093220339,10.5900473049,0.0372865967831,0.0195665909609,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,23,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00023--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"67",89,"EMBO_2012_Group3--s444246--XWNeg9--W0024--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s444246--XWNeg9--W0024--P001--T00090--Z000--C01.ome.png",-1.11452958762,599.078651685,9.34094182755,0.0336994589045,0.0158560186127,"XWNeg9","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s444246",90,24,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00024--s444246--XWNeg9/P00001--s444246--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_s444246","EMBO_2012_Group3__XWNeg9_s444246"
"68",145,"EMBO_2012_Group3--s21911--CIT--W0021--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s21911--CIT--W0021--P001--T00090--Z000--C01.ome.png",-1.1664054167,586.179310345,9.78713345083,0.0315558630845,0.0170031175925,"CIT","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,21,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00021--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group3__CIT_s21911"
"69",123,"EMBO_2012_Group3--XWNeg9--XWNeg9--W0015--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--XWNeg9--XWNeg9--W0015--P001--T00090--Z000--C01.ome.png",-1.19618032643,590.967479675,9.22571077938,0.0260261849659,0.0156135154796,"XWNeg9","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,15,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00015--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group3__XWNeg9_XWNeg9"
"70",116,"EMBO_2012_Group3--empty--empty--W0013--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0013--P001--T00090--Z000--C01.ome.png",-1.35243645821,548.586206897,9.17821938888,0.0264928238145,0.0163036049456,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,13,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00013--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"71",155,"EMBO_2012_Group3--empty--empty--W0016--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0016--P001--T00090--Z000--C01.ome.png",-1.15821469994,570.619354839,9.48623234415,0.0278063651054,0.0165793038161,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,16,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00016--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"72",52,"EMBO_2012_Group3--s7903--KIF11--W0014--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s7903--KIF11--W0014--P001--T00090--Z000--C01.ome.png",-0.849263705923,491.980769231,10.2379257721,0.0518836058103,0.021653777899,"KIF11","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7903",90,14,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00014--s7903--KIF11/P00001--s7903--KIF11","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"KIF11_s7903","EMBO_2012_Group3__KIF11_s7903"
"73",83,"EMBO_2012_Group3--s444246--XWNeg9--W0009--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s444246--XWNeg9--W0009--P001--T00090--Z000--C01.ome.png",-1.22722357915,545.325301205,10.131085912,0.0370088255549,0.0196659933369,"XWNeg9","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s444246",90,9,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00009--s444246--XWNeg9/P00001--s444246--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_s444246","EMBO_2012_Group3__XWNeg9_s444246"
"74",140,"EMBO_2012_Group3--empty--empty--W0010--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0010--P001--T00090--Z000--C01.ome.png",-1.11613036822,582.014285714,10.1659146837,0.0351608174188,0.0176748885666,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,10,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00010--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"75",74,"EMBO_2012_Group3--s7903--KIF11--W0011--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s7903--KIF11--W0011--P001--T00090--Z000--C01.ome.png",-0.801250424109,402.959459459,9.31312095318,0.0513313460994,0.0229499044574,"KIF11","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7903",90,11,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00011--s7903--KIF11/P00001--s7903--KIF11","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"KIF11_s7903","EMBO_2012_Group3__KIF11_s7903"
"76",101,"EMBO_2012_Group3--empty--empty--W0012--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0012--P001--T00090--Z000--C01.ome.png",-1.05480331837,524.683168317,10.1511835827,0.0430453980323,0.0190485077931,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,12,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00012--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"77",186,"EMBO_2012_Group2--empty--empty--W0072--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0072--P001--T00090--Z000--C01.ome.png",-1.3987804368,695.430107527,6.42270328984,0.0156406651261,0.00893779680173,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,72,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00072--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"78",264,"EMBO_2012_Group2--empty--empty--W0070--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0070--P001--T00090--Z000--C01.ome.png",-1.36132891811,576.632575758,5.27447981457,0.0129797810858,0.00895274391942,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,70,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00070--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"79",366,"EMBO_2012_Group2--empty--empty--W0069--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0069--P001--T00090--Z000--C01.ome.png",-1.26995907485,533.106557377,4.97514115532,0.0128841465288,0.00877053801897,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,69,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00069--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"80",189,"EMBO_2012_Group2--s7424--INCENP--W0071--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s7424--INCENP--W0071--P001--T00090--Z000--C01.ome.png",-1.18586944637,678.915343915,6.33975899482,0.0159394652755,0.00899193814297,"INCENP","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7424",90,71,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00071--s7424--INCENP/P00001--s7424--INCENP","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"INCENP_s7424","EMBO_2012_Group2__INCENP_s7424"
"81",215,"EMBO_2012_Group3--empty--empty--W0030--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0030--P001--T00090--Z000--C01.ome.png",-1.3517324588,554.934883721,8.00902737463,0.0225431131762,0.0140381455493,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,30,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00030--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"82",211,"EMBO_2012_Group3--empty--empty--W0032--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0032--P001--T00090--Z000--C01.ome.png",-1.28206713549,598.450236967,8.89461439524,0.023959119173,0.0145756792166,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,32,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00032--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
